,turker,additionalThoughts,considerExpInputId,disappointInputId,fairInputId,friendsInputId,generalExpermnt,generalStrategy,generalWilson,greedInputId,inv10x2exp,inv10x2ret,inv10x4exp,inv10x4ret,inv10x6exp,inv10x6ret,inv1x2exp,inv1x2ret,inv1x4exp,inv1x4ret,inv1x6exp,inv1x6ret,inv5x2exp,inv5x2ret,inv5x4exp,inv5x4ret,inv5x6exp,inv5x6ret,knowInputId,likeInputId,mostOthersID,selfDependInputId,selfDisappointInputId,selffairInputId,selfgreedInputId,selftrustInputId,similarInputId,trustInputId,turk_gender,turk_race,turker_age,wouldInvestInputId
130,A2AAY4VT9L71SY:3180JW2OT562APZEBQIKIGT58ZEJ5C,Nope!,5,100,1,1,"I found it difficult because sometimes he would return more than others, but normally the lower amounts led to no return, which was easier to predict. Everything else seemed straightforward. I was engaged the whole time.",I tried to gauge what percentage he normally returned. For lower amounts he seemed to return none.,"He seems greedy, and not trustworthy. In some cases he took money and returned none, which is very inconsiderate.",100,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,50,15,30,100,,100,,85,7,1,male,White,32,0
131,A2AB7641B691PN:3DQQ64TANHFS9JHW24AD5CSU2ZYWPP,none,67,69,87,92,good fun,i used guessing strategy ,he is good competitor,67,2,5,2,2,3,2,2,3,3,2,3,3,2,3,5,3,3,2,41,84,89,81,,60,,63,70,57,male,White,46,5
132,A2ADEPVGNNXNPA:3M23Y66PO31RSWII33132NYSZ53S61,no,40,64,26,37,I was deeply engaged. Sometimes Wilson behaved unpredictably.,I observed that he mostly gives nothing back. So that is what I guessed most of the time.,He seems selfish and unconcerned with others.,72,10,0,10,0,10,0,1,0,1,0,1,0,5,0,5,0,5,0,43,41,40,61,,59,,65,55,40,male,White,33,0
133,A2AU2E2E9A0I1:35USIKEBNSAUCJQDV7KH3TOMEX06NS,,50,50,50,50,I thought it was pretty hard to predict Wilson's behavior and it was quite frustrating to figure it out.,"I didn't really have a strategy, I just kind of randomly guessed.","I think Wilson was a likeable guy, however he often gave back more money than I would have.",1,10,0,20,0,30,10,1,0,2,0,3,0,5,0,10,0,15,0,50,50,50,87,,86,,86,1,50,female,White,33,10
134,A2B7SPYBPF7H8I:337RC3OW06WP392TK2CA2T0WQ80VL5,Great experiment! ,94,9,100,27,Very engaged.  This was a very fun and involved task!  I seemed to be inclined to be able to feel when he was going to be more generous.  I really liked the guessing of the multiplier of the bag.  I found it odd when he picked $0 to give back to a few people.,How much he received first and then how much of the multiplier he would return in addition to the amount they gave him.,He is very generous and nice.,1,12.00,10.00,10.00,5.00,10.00,20.00,2.00,0.00,2.00,0.00,2.00,1.00,6.00,5.00,10.00,6.00,6.00,7.00,60,62,1,92,,100,,93,24,7,female,White,50,3
135,A2BK9RMC0NOIH8:378XPAWRUD73LKRPO4O1EQURK11IAJ,No.,1,100,1,1,"I like the drawings, it was hard to know what Wilson was going to do",I tried to remember what he did in the past.,That he is greedy.,100,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,13,1,1,100,1,100,6,100,1,1,,,,0
136,A2C0335Q9VA8VJ:36PW28KO40QR5FP3SLYATBWZVFJEAC,none,69,59,67,69,i love this task.i was fully engaged.it was a fine experience,none.no strategy at all,he is somewhat good,30,20,15,40,30,60,40,2,2,4,4,6,6,10,8,20,15,30,20,76,84,62,70,,68,,79,93,64,female,Black,30,2
137,A2C73Y1COWCA51:3TMSXRD2X7UPSRYUH2ZN4GAWYLWW1S,no issues,1,94,3,4,it was interesting enough,figure out a pattern,mostly chose to return zero,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,100,85,,99,,100,100,1,male,american_indian_Alaskan,26,0
138,A2CK0OXMPOR9LE:39RP059MEINU0DM8FXMP1ULEMPVMBK,No,21,43,21,14,Wasn't hard to predict. It was tedious but easy to follow. Nothing odd. Pretty engage.,After finding out his strategy I guessed between 1/4 and 1/2 of the dollar amount. I considered total dollar amount the most.,"Can be greedy, but at least helps people break even most of the time that I see anyway.",69,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,25,12,30,92,,93,,97,13,28,male,White,28,5
139,A2CWJRAEFZ44HU:3ZAZR5XV02CD9PDX8M8EKGN5JK7ZCR,"it says it's gonna ask for geolocation at the beginning but it never did, or at least chrome didn't tell me that it did",1,83,1,2,"i think i predicted correctly maybe 10 of 56, so it was pretty hard for me. i was engaged and the task was straightforward","when the final investment was 10 or lower, always returned zero. if it was higher than 10 he generally a bit less than half back",he sucks and is not my comrade,74,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,14,1,58,99,,88,,79,1,1,male,american_indian_Alaskan,34,8
140,A2CXU2JSJHL556:3V0Z7YWSIZUJ2NGLAWU5NX1NK8JV2Q,Interesting game ...,88,74,14,3,I couldn't predict Wilson's behavior.  He didn't return the money that I thought he should have.,It was hard to figure out.  It seemed like he didn't give back as much to those that didn't invest most or all of their money.,Greedy,95,20,20,20,20,20,20,2,2,2,2,2,2,10,10,10,10,10,10,36,24,27,73,,74,,74,33,11,female,White,49,0
141,A2D0QT8HAGV27Z:3NQL1CS15S29389S3H10W12SZXQYV6,It was a fun study.,28,78,13,18,I was pretty engaged. It was a fun time trying to predict his numbers and I was glad whenever I got a prediction correct.,I guessed on many of them but after a while I realized he was pretty greedy and always guessed lower.,He's pretty greedy.,76,40,20,40,10,40,10,4,2,4,2,4,0,20,10,20,11,20,8,42,23,57,59,,61,,62,33,8,male,White,25,0
142,A2D4RUOUUAE91I:3DZQRBDBSM9SVDV0K135VKM8QZ83SK,None.,34,83,15,7,Nothing.,Average percentage given.,He's a jerk.,76,40,20,40,20,40,20,4,2,4,2,4,2,20,10,20,10,20,10,62,5,57,89,,95,,60,22,1,male,White,38,0
143,A2DVV59R1CQU6T:3D3VGR7TA19GUYVN5C305AHC4QC3R5,Thank you!,44,38,10,6,"I was pretty engaged. His behavior varied, but depending on the circumstances it was very predictable. I did not expect Wilson to be so greedy.","He usually gave about 2/3rds of what he actually received from the bag unless the total was ten or below. So, I based my guesses on that.",He is greedy and manipulative.,91,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,67,4,92,91,,92,,90,27,5,male,White,28,0
144,A2E3TO92MCQ9XU:323Q6SJS8JAYLGXDT2S8SF43J49FHC,no,5,100,1,50,"I was semi-engaged. It was too easy to just guess 0 and be right most of the time. The instances where the value went high enough that Wilson might actually return money were few and far between, and I couldn't establish a pattern.","I considered that Wilson almost never gave money back unless it reached to $40 or so, and went with that.","Selfish, but somehow charismatic enough that people keep on giving him money despite him taking it all.",100,10,0,20,0,30,0,1,0,2,0,3,0,5,0,10,0,15,0,59,50,12,100,,49,,50,100,1,male,White,35,0
145,A2E5PZUD6W4OA1:32N49TQG3HC87QBPNBNKTFKLULNAV0,no,43,35,74,54,"I felt engaged to the task, it was somewhat easy. I like the task, I wonder if the wilson was affected by the gender. ",I considered the amount provided as well as the output vs. input,He is a logical person,7,20,20,20,20,20,20,2,2,4,4,6,6,10,10,20,20,15,15,30,64,83,64,,60,,31,69,52,male,asian_asn_amer,27,10
146,A2EFO6X8SCDLFL:3NXNZ5RS1BRSRH0OD764R6TY4I679U,,21,75,18,19,"yes, it was bit difficult",Tried to remember Wilson's decisions,greedy,72,10,12,20,25,30,35,4,4,3,2,3,4,5,6,10,12,15,18,15,9,28,64,,72,,71,28,15,female,White,33,4
147,A2EJ7U3TZAKROG:3NGI5ARFTUZZ8I1T5GLSCM205IG1PD,,1,100,1,1,"I was fully engaged. It was relatively easy to predict Wilson's behavior. The illustrations were nice, though it got tedious towards the end. I noticed a dollar amount next to the giver's face that didn't seem to correspond to anything.","After the first one, I just guessed low and assume anything under $2 would return $0. Wilson was clearly very cheap.",He's a greedy person.,100,40,20,40,04,40,60,4,2,4,4,4,6,20,10,20,20,20,30,50,1,50,78,,84,,71,6,1,male,White,42,0
148,A2EKR2ZFO10VMV:3VD82FOHKRI1ALZQ6DXX4IG1YDVCOM,"Nope, good luck. ",1,100,1,1,It was pretty easy since he was just really greedy. I liked that it was so easy. The illustration was a little odd.,"I just paid attention to what he did. I assumed after the first response that he would keep everything, but I found that when the return was around 40, he started to give a little back.","He's an asshole and kind of stupid, and soon no one is going to trust him.",100,40,15,40,30,40,30,4,1,4,3,4,3,20,8,20,15,20,15,6,1,11,85,,73,,62,26,1,female,White,27,0
149,A2EOOF9D135HQ1:3URFVVM166C9VJUXUDTEEM9BQEOUZU,None,15,100,1,1,"I was fully engaged in the task, I found it to be interesting. I found it rather difficult to predict Wilson's exact behavior. I enjoyed trying to predict Wilson's behavior the most. I did not find anything odd","I never found a perfect plan of analysis, there seemed to be more factors than what I considered. It depended on how much they gave and how much it was multiplied. But I seem to have missed something but I was able to get close on most trials.","If Wilson was a real person, I would think he was a dirt bag for scamming the people who trusted him.",100,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,11,1,10,97,,96,,88,34,1,male,White,42,0
150,A2ETY1O927Z1IF:3CFVK00FWMF4OJNSJU42Q1KX9206LQ,,60,21,60,62,I was fully engaged I was trying my best to predict Wilson's behavior,The amount received and how much the money multiplied ,It was good ,27,40,9,40,20,40,22,4,1,4,2,4,2,20,4,20,9,20,15,64,71,50,74,,85,,69,66,68,male,asian_asn_amer,29,4
151,A2F9V69F6TZIAB:320DUZ38G8G0QMOYSM1BMDKUYEMJG0,no,10,98,11,1,It was kind of hard because there was no real pattern. I was very engaged in the task and found nothing odd. I would have liked if there was more of a pattern to Wilson's behavior. ,"I considered how much Wilson got back. The more he got, the more he seemed to return",Wilson is a bit greedy,92,15,0,20,0,20,0,2,0,1,0,1,0,5,0,10,0,15,0,9,12,86,100,,100,,96,66,13,female,Black,32,0
152,A2FARB7LA24AU8:38F71OA9GUQKDUYOKZ8LKKCZ1SKMF9,I'm not sure if the task was broken this time because he returned zero for almost every(possibly every) round.,17,100,1,22,"It was not hard, I was thinking the task might have been broken since he returning nothing each time, but not sure.","He was mostly returning nothing, so I went with that.",He is very greedy and people should not trust him.,100,20,10,40,20,60,30,2,1,4,2,6,3,10,5,20,10,30,15,50,1,36,100,,89,,78,50,1,female,White,34,0
153,A2FBP73AQACKZ2:37U1UTWH9WG2VV1THTYWWRPNLPER8M,no,69,29,47,70,Pretty engaged. It was hard sometimes. I disliked how many trials there were,I have a secret code for figuring these things out,Good dude to let people use his magic sac,53,15,15,20,20,20,20,1,1,2,2,2,2,6,6,10,10,15,15,66,82,73,77,,100,,76,66,70,male,White,35,10
154,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,"I enjoyed this hit, thanks.",83,38,83,98,It was kind of hard to predict what wilson would do.  I found the task fun.,How much the person put in the bag.,Good person,29,20,5,40,13,60,25,4,0,4,0,6,0,10,5,20,5,30,15,91,88,85,96,,88,,93,76,76,female,White,37,4
155,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,,19,100,11,1,It was fairly easy to know that Wilson had no intention of actually giving more than what was expected and sometimes nothing at all.,I looked at how much money the investor had. Wilson never allows this person to have more than him.,Terrible human being. Deplorable.,100,40,20,40,20,40,40,4,1,4,2,4,4,20,5,20,10,20,20,94,20,74,100,,95,,89,11,1,male,Black,30,0
156,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,Nope.,25,32,22,100,"It was fairly difficult to predict his behavior. I mean, his behavior was consistent, but I wasn't as engaged as I could have been.",I considered the resultant amount the most because that seemed to determine how much Wilson would return.,He isn't always fair.,60,16,15,35,30,50,40,2,2,4,4,5,6,7,10,16,15,20,20,27,63,98,73,,37,,46,29,70,male,White,21,10
157,A2FL477TMKC91L:3MD9PLUKKJ8W0TAOXCHS0RHHHASZNN,,8,100,50,1,Very engaged,How much money he made,Selfish little shit,4,20,15,20,20,20,30,2,1,2,2,2,2,10,7,10,10,10,15,87,5,30,78,,81,,88,3,1,female,White,45,0
158,A2FNQQTVE32XD9:3R0T90IZ1T6DI8ISIUKPZ97Z8UIGCO,you don't need all the continues. 56 scenarios is long enough without having to click through a continue each and every time.,1,100,1,1,very and i never figured out the math behind it,it was not easy.. i figured every x2 would result in 0 returned but in some cases that was not right.,greedy,100,40,40,40,40,40,40,4,,4,4,4,4,20,20,20,20,20,20,1,1,1,92,,100,,88,1,1,male,White,43,0
159,A2G4G3QXFP4WSZ:3NOKK93PR22UVS6F8Q0WPUMQGUHEE7,,68,26,79,65,,,,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,82,28,61,87,,74,,30,80,26,male,White,35,7
160,A2GA29WTMFW2W:3UXUOQ9OKFR6W0AT5DK4N14I8L07AP,Not at all. Thanks. ,23,100,1,1,I find the task is restively easy. I was very engaged. ,"At first I thought Wilson is going to lie to everyone for the first time. I wait and see if the game will recycle the same people that gave money. But soon after like 10 rounds, I believe the people are random, and I start to see Wilson rarely gives back. So by expecting him not giving in every round, I will come out to be correct much more than wrong.",Wilson is typical in the everyday world when it comes to money. However Wilson is particular greedy because he kept majority of the money rather than just steal a little as a extra treat. ,100,30,3,30,3,30,3,3,3,3,3,3,3,15,3,15,3,15,3,50,1,91,100,,100,,100,100,1,male,asian_asn_amer,38,0
161,A2GB0RI43KU4Z:3U4J9857OF5BFAFLBRK0ICOOR5B7BF,"Well, you say at the beginning geolocation must be enabled -- I never got a prompt to allow such a thing like I usually see on sites that want to use my location, if that's the same thing. ",20,92,32,4,"Quite engaged, and rather difficult. Did not expect him to be such a miser, but then the two or three times he gave back a lot, I had no clue why he behaved that way those particular times.",Eventually I settled on going with ~10% of what he got. A couple of outliers have me completely puzzled even now.,Not positive. Selfish with his magic bag's production of free money.,85,40,10,40,20,40,40,4,1,4,2,4,4,20,5,20,10,20,20,2,13,12,91,,91,,91,3,1,male,White,42,0
162,A2H85UOGW31OWJ:3BV8HQ2ZZXVNS0WOM3FCHN4MFEL6A4,no,61,70,23,10,"very engaged, it was enjoyable",how much was wagered seemed to influence his return,greedy,74,40,10,40,20,40,20,4,2,4,2,4,3,20,5,20,10,20,15,54,17,50,78,,80,,74,15,14,female,White,36,7
163,A2HA52MJN7CTLM:31EUONYN2WXX9U5QXUS2UA4QKN4OVX,Thank you,1,1,1,1,It was fun and easy,I based it off of the first few choices,He is greedy,100,40,10,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,1,1,1,89,,93,,80,1,1,female,White,37,0
164,A2HBE8H29IH1K0:39K0FND3AI9PH3HG9JMT6J1847AMAP,This is very good experiment and very well task,97,66,94,72,This is very good study and very well task.I like this task,I use the divide to same level,He was very good and honest,72,80,20,160,40,240,60,8,2,16,4,24,6,40,10,80,20,120,30,78,92,88,82,,92,,95,80,90,female,White,27,5
165,A2HHKBW8HQWI66:3YOH7BII0A1EJ3KBZ209NTNH18VVK2,no,1,100,1,50,I was very engaged.  It was hard for me to predict Wilson's behavior.  I liked the task as it was simple but it was a lot of trials.  Nothing was odd.,"Mostly guessed, based on past predictions/answers","Not fair, tended to take advantage of people",85,40,10,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,1,50,1,88,,93,,73,18,1,male,White,46,0
166,A2ID4B3JMUWAP7:3MYYFCXHJ41AN45DPFE7GBVBG0C4GC,,72,69,56,60,,,,58,,,,,,,,,,,,,,,,,,,36,56,32,34,,45,,42,44,67,male,White,27,1
167,A2INXY39KBM92F:3YZ8UPK3VUGWNQJN2Z963O8QH2PCUC,,3,90,52,22,It was a very fun task that kept my attention. The drawings helped the experience.,I noticed that he rarely gives back enough so the other person's total ends up higher than his own.,He seems a bit greedy.,83,40,40,40,40,40,40,4,4,4,4,4,4,20,20,20,20,20,20,1,32,100,100,,75,,90,12,1,male,White,30,10
168,A2J5N770I859WE:34X6J5FLPUSR3BICVI6NGROW5E6JQX,,34,90,5,7,,what he did in the past,greedy,87,20,10,20,20,20,20,2,2,2,2,2,3,10,5,10,10,10,15,73,10,67,91,,83,,83,20,4,female,White,33,0
169,A2KAZBONNVNV5O:3LOTDFNYA8TGI6S2O1E8TIEQZP1WF3,"Nothing off of the top of my head. It was a fun experiment, though! :)",70,43,47,32,"It was an interesting task, although, it was difficult to pick up on all of the details of Wilson's behavior. The only thing that I really noticed was that if the multiplied money was less than $10, he would return nothing or $1. I'm not sure how much randomness played into how much he'd return.","He seemed to return about 1/4 to 1/2 of the money, so I tried to stick around that amount. I'm sure that there was more to it that I didn't pick up on.","He seems not quite likable. I understand wanting to take a cut of the money for multiplying it, but he could at the very least return the amount that they gave. He'd still have more than he started with.",72,40,15,40,20,30,15,4,1,4,2,4,3,20,8,20,10,20,10,60,40,64,58,,85,,90,42,34,female,White,28,5
170,A2KL8WC0ZZKJSY:3MTMREQS4WCLMFBUDLSGFH3Z3LYWAP,very nice,77,76,95,97,This task is very easy to me.I like to very much to participated in this task.,just i guessing.,Wilson character was very good.I like our character.,75,20,12,40,12,60,,2,1,4,3,6,5,10,8,20,13,30,35,97,85,95,79,,94,,89,90,72,male,White,28,9
171,A2KR0B9H93THZS:3XUHV3NRVLS6JJ4ONQFZ63DQVC7H5C,"Nothing else, thank you.",1,100,1,1,"The task was fun and engaging, but predicting Wilson's behavior was far too easy. In my trial, at least. Don't know if it was intentional or not, but if it wasn't then I think that the difficulty should be increased. What I did like was the interface of the task. Oh and nothing seemed odd to me.","Wilson's behavior was quite predictable in my case due to how greedy he was. At first I tried blindly guessing how much he would return, but after a while I realized that he's too greedy to share any money he got. After that things became easy.",He's greedy and unpleasant as he didn't return ANY money he got and no matter who he was dealing with. A very unpleasant individual.,100,20,10,20,20,20,20,2,1,2,2,2,2,10,5,10,10,10,10,70,9,70,84,,70,,51,41,1,female,Black,21,0
172,A2KYOM2ZGYDJGT:3Z4GS9HPNW4ODYCVYA8KDA2S85S77H,"I enjoyed it, thanks",43,95,5,76,It was interesting. It became somewhat predictable after several rounds but it seems like there is some element of randomness in there too.,"seemed to take a minimum of $12 for himself every time, and beyond that, gave people back 1.5x their investment or so",too greedy. He'd make more money if he shared the profit more fairly,95,20,12.50,20,20,20,20,2,1.25,2,2,2,2,10,6.25,10,10,10,10,34,34,25,100,,100,,100,16,16,male,White,37,0
173,A2L6B398BKTRZQ:3H7XDTSHKDLMW6OXZLKQB3E209BWGM,,2,100,1,1,Very engaged. Wasn't hard to predict his behavior at all. There were a couple outliers that were very strange when he would give a very large amount back to the person.,His history of payments. He ususally stayed between 0 and 5 dollars.,He is GREEDY,100,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,66,4,31,100,,100,,100,1,1,female,White,27,0
174,A2LMQ4497NMK3S:36W0OB37HX84QXODUEMFV7KLW2MZHQ,None.,1,100,15,11,I was very engaged and found it somewhat easy to predict his behavior for lower amounts and harder for larger amounts. It was a very nice task.,I observed that his return was based on the total amount received from the bag. ,He is somewhat greedy and unfair.,100,40,20,40,20,40,40,4,2,4,2,4,4,20,10,20,10,20,20,69,39,64,100,,100,,82,28,14,male,White,36,10
175,A2M18DZEPD1XGA:34V1S5K3GTV9NHMJUX1CLST286H69M,"You really don't need to make us poor workers click so much. We're clicking all day, getting carpal tunnel just to make a living.",34,76,26,32,"I was very engaged at first until I started getting it right almost all the time, around trial 20. Then it became somewhat of a chore clicking-clicking-clicking-clicking all the time just to get to the slider.","For most amounts he doubled the investment if the bag 2x'd or more, so I generally aimed for double. For smaller inputs he got closer to the actual result, so I put more than double as long as the result was that high. He never gave more than the bag put out, so that was a good limiting factor.",He's a user.,79,40,20,40,30,40,30,4,3,4,3,4,3,20,8,20,15,20,15,56,31,59,74,,82,,90,33,1,female,White,40,10
176,A2M45YGLOWMO4N:3H8DHMCCWA5SPMKP8H0FH7HA0EBDKU,,60,25,78,59,"Totally engaged, interesting task.",The person's avatar and how I thought Wilson should act.,Seems to be trustworthy.,37,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,35,55,96,99,,100,,100,64,90,male,White,41,5
177,A2MKXI4KCRRI7Y:3Q5ZZ9ZEVP9DQ83VKMLTTQKRTK058N,,25,52,65,39,I thought Wilson behaved predictably.,Wilson's need for profit.,I think he's smart to withhold the full amount from people.,69,20,20,20,20,20,20,2,2,2,2,2,2,10,10,10,10,10,10,70,51,75,89,,73,,69,50,21,male,White,34,0
178,A2ML0070M8FDK1:3CPLWGV3MPTHU2SBTENTN3FO3W6N9D,great way to analyze human behavior ,50,84,9,12,I enjoyed doing the task. It was fun.,the amount that was invested. Wilson seemed to double the investment on larger investments,greedy,96,40.00,15.00,40.00,20.00,40.00,30.00,4.00,1.00,4.00,2.00,4.00,3.00,20.00,8.00,20.00,10.00,20.00,15.00,79,20,95,100,,100,,100,59,1,female,White,59,0
179,A2N2GFB33ZMYGF:3R2UR8A0IBAPDJALX9TKIV1B0YSOXG,None.,7,100,18,26,I was fully engaged. It was a little hard to predict the behavior. I liked learning the behavior and I did not like Wilson. I did not find anything odd. I tried to look at  the people he was giving little money back too.,If it was a low amount he always gave zero back. The amount is what I consider the most.,He is a jerk.,96,40,10,40,20,40,20,4,2,2,2,4,2,20,10,20,10,20,10,18,44,25,100,,79,,78,37,1,male,Black,36,0
180,A2NGMLBFZ3YQP5:3HQUKB7LNG8IZCOJOSG8V0GG0MFHHC,I like your font.,81,100,1,1,"It was easy to predict once I realized I shouldn't even attempt anything but zero. It made me feel a little bad, because there are people like this in the world.
I was engaged, but after so many trials with the same outcome it got kind of boring.
I found it odd that word has spread about the magic multiplication of money, but not about him not giving any money back. Despite the embarrassment, surely some of these people would have mentioned it to someone they trust. I think somebody would have posted about it on social media.","I started by thinking he'd return something, perhaps keeping the extra, but I soon learned that he is an unethical person. Once I got feedback that I was accurate when i said 0, I stayed with it, except for one more test.",He is a garbage human.,100,40,20,40,40,60,60,4,2,4,4,6,6,20,10,20,20,30,30,100,1,22,66,,94,,92,1,1,female,Black,58,0
181,A2NLAKN6UQK125:3OVHNO1VE7VNEHJB8I3P4M5N4KJZDR,"No, thank you. ",1,100,1,1,I felt that Wilson's behavior was pretty random. ,"I was trying to figure out why he was ripping some people off and then being fair to others. I was trying to pick out what characteristics the people he ripped off had, vs. those he didn't. ",He is a brat.,100,40,10,40,20,40,20,4,2,4,2,4,2,20,5,20,10,20,10,23,1,29,84,,77,,80,20,1,female,White,27,0
182,A2NS6K0B3X3BVK:3NL0RFNU0GHFPQ1WF6ZME3N4NHT4KF,,16,92,22,9,,,,97,20,20,40,40,60,60,2,2,4,4,6,6,10,10,20,20,30,30,67,12,24,50,,50,,50,50,50,female,White,38,0
183,A2NZ7RMSBXESNI:33PPUNGG39ZHFR2GQJY99BMRK08ZRQ,Thank you,1,100,1,1,It was not that hard after awhile when I realized he never was going to give the actual amount. The task was okay and I found nothing odd.,The amount divided by 2 usually then took a couple of dollars off or more for the larger amount,He is a scumbag!,100,40,20,40,40,40,60,4,2,4,4,4,6,20,10,20,20,20,30,1,1,1,93,,92,,92,1,1,female,White,63,0
184,A2O68J7PBH42MA:3L2IS5HSFBCFEUGERPIKJZ22GDDUN0,No,63,100,1,1,"It was difficult to predict his behavior at times, as far as how much exactly he would return. I was very engage in the task. I found it odd that he would expect no repercussions from the other people, who were expecting their investment to be quadrupled.","He gave more if the payout was more, but if it was under $10 he often gave nothing back.",Wilson is greedy and untrustworthy.,100,40,20,40,40,40,60,4,2,4,4,4,6,20,10,20,20,20,30,73,1,14,89,,89,,89,1,1,female,White,49,0
185,A2OD718YCJ4TQ1:388U7OUMF8VKD6WQMPLH3CJ51D7R0B,No,1,100,1,1,Very engaged.  I liked the task and didn't find anything odd about it,Once I figured out he was dishonest I just went with the lowest amount he would give back,Not favorable,100,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,50,1,100,100,,100,,1,1,1,male,White,55,0
186,A2OVX9UW5WANQE:3AQF3RZ559CIORDWXJ14VOFDB4C6FE,no,78,66,50,48,I was very focused and I thought Wilson was consistent. ,I considered the expectations others would have had and profit Wilson would have wanted. ,He is somewhat fair but also looking out for himself. ,48,40,25,40,25,40,30,4,3,4,3,4,3,15,10,20,15,20,15,56,50,95,96,,94,,84,83,50,female,White,45,5
187,A2P065E9CYMYJL:3YMTUJH0DTAES9RJ9FDEFUA058V4TN,none,9,19,14,31,It was fun. It took me a bit to notice the pattern. He gave no money unless he had over 40,How often he gave nothing,He is greedy.,96,10,0,20,0,30,0,1,0,2,0,3,0,5,0,10,0,15,0,24,34,76,61,,39,,26,75,8,male,White,31,0
188,A2PBRGT71DUYOY:3S06PH7KSSYQJLY307UXCSLBRVH1DV,no,32,71,50,50,It was a fun task to do. It wasn't really hard.,I just went with my gut.,Not sure.,66,10,10,20,18,30,26,1,0,2,0,3,0,5,4,10,9,15,12,12,50,50,68,,70,,69,65,50,female,White,25,0
189,A2Q0KK9YL1O7B6:3PIWWX1FJK0AHOEZ0SMEJQCAQ56JJ5,thanks for the bonus ,1,100,1,1,it was dull. one rule no challenge ,the never gave money back,greedy and short sighted,100,40,20,40,20,40,20,4,2,4,2,4,2,20,10,20,10,20,`10,74,1,1,86,,80,,85,1,1,male,White,43,0
190,A2QV8VQP7P4VQ4:3G0WWMR1UWENM19XAGYF9Y5DAI9NQ3,Nope great survey thanks,80,100,1,1,"I was very engaged, and it was a little difficult for me to predict but I had fun!","I tried calculating predictions based on percentages: the number he decides to give back divided by the projected, quadrupled expectation figure and multiply that quotient by the actual number comes back from the bag.  But it didn't work so I just guessed for the most part.","He's a greedy, conniving little jerk and I would never trust him with anything.",100,40,20,40,40,40,60,4,2,4,4,4,6,20,10,20,20,20,30,1,1,50,100,1,100,1,100,1,1,,,,0
191,A2R8IV2PWFTY00:33L7PJKHCHSFBAELLI3RW6Q55R08TZ,none,1,100,1,1,"I was pretty engaged, but I underestimated just how greedy wilson would be. I liked the task and found nothing odd about it.",That he would be shockingly greedy.,That he is a rip off artist.,99,40,10,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,73,1,1,93,15,100,2,88,1,2,,,,0
192,A2REV0HI2NA1RR:3WQ3B2KGE9AX4O0JMB3RH2XBOJBB1M,no,23,72,28,53,It was a little hard predict wilsons behavior. I enjoyed the task it was fun.,I paid attention to what he gave back and tried find a pattern.,he likes money he is dishonest.,66,10,0,10,0,10,0,1,0,1,0,1,0,5,0,5,0,5,0,57,53,92,59,,63,,51,75,19,female,White,29,0
193,A2RQMEPIHW5BOS:3Y9N9SS8LZ5MTOCINB8G0L08OMB3DI,,27,79,20,27,It was pretty easy. I was very engaged. It was odd that Wilson was so greedy.,He seemed to give back $0 unless the other person gave him $10 or more.,He's kind of a jerk.,80,20,10,40,20,20,30,2,1,2,1,4,2,10,5,20,10,10,15,77,29,28,31,,87,,84,25,27,female,american_indian_Alaskan,44,10
194,A2RR04JS69Z5LE:32SCWG5HIIYUF42QBMX97ITHDYSP65,thank you,9,81,50,6,I found it odd he never gave them any money,past,hes a thief,50,20,0,40,0,60,0,2,0,4,0,6,0,10,0,20,0,30,0,4,1,50,80,,70,,67,34,3,female,White,35,0
195,A2SJC9VRBGNC58:3OSWBBLG1FRY9MJW70F471PCWJ2DXN,Just my comments above about the clicking. ,1,50,2,1,"I was very engaged. Once in a while he would give the other person back a lot of money, so with that respect it was hard to predict. Otherwise, I knew to go very low. I didn't like having to click so many times to move the the next part of the game. There needs to be a way to have reduce the number of clicking to move the game along. Otherwise it was kind of fun, as it felt like a game and not just another mturk task. ","Predict as low as possible depending on how the other person put in. If they only put in a couple dollars, then I would predict $0, then gradually increase the amount with nothing higher than $5 unless the person put a lot of money in (over $20).",He's very greedy and uncaring of other's loss. ,100,20,10,40,20,60,30,2,1,4,2,6,3,10,5,20,10,30,15,50,1,30,78,,78,,78,22,1,female,White,55,0
