,turker,trustee,trial,inv,mult,exp,ret,pred,pred_rt,im,pred_prcnt,ret_prcnt,turker_id,turker_pe,trustee_clust
10379,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,5,5,4,10,6,10,-5502,20,50.0,30.0,183,20.0,IA
10380,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,6,2,2,4,0,0,-2889,4,0.0,0.0,183,0.0,IA
10381,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,7,7,6,14,18,12,-4511,42,28.57142857142857,42.857142857142854,183,14.285714285714285,IA
10382,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,8,4,2,8,1,1,-4966,8,12.5,12.5,183,0.0,IA
10383,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,9,8,4,16,14,5,-2752,32,15.625,43.75,183,28.125,IA
10384,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,10,6,6,12,14,11,-4039,36,30.555555555555557,38.88888888888889,183,8.333333333333336,IA
10385,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,11,9,6,18,13,26,-3237,54,48.148148148148145,24.074074074074073,183,24.074074074074073,IA
10386,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,12,4,6,8,4,2,-3005,24,8.333333333333332,16.666666666666664,183,8.333333333333332,IA
10387,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,13,4,4,8,4,4,-7043,16,25.0,25.0,183,0.0,IA
10388,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,14,9,4,18,19,6,-5220,36,16.666666666666664,52.77777777777778,183,36.111111111111114,IA
10389,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,15,5,6,10,10,8,-2769,30,26.666666666666668,33.33333333333333,183,6.666666666666661,IA
10390,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,16,10,6,20,26,22,-4210,60,36.666666666666664,43.333333333333336,183,6.666666666666671,IA
10391,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,17,5,2,10,5,1,-3017,10,10.0,50.0,183,40.0,IA
10392,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,18,5,6,10,12,6,-2807,30,20.0,40.0,183,20.0,IA
10393,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,19,3,2,6,0,0,-3480,6,0.0,0.0,183,0.0,IA
10394,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,20,5,4,10,7,4,-3153,20,20.0,35.0,183,15.0,IA
10395,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,21,4,6,8,4,4,-4067,24,16.666666666666664,16.666666666666664,183,0.0,IA
10396,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,22,5,6,10,10,10,-3509,30,33.33333333333333,33.33333333333333,183,0.0,IA
10397,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,23,2,6,4,1,2,-3199,12,16.666666666666664,8.333333333333332,183,8.333333333333332,IA
10398,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,24,5,2,10,2,0,-3038,10,0.0,20.0,183,20.0,IA
10399,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,25,5,6,10,10,10,-7863,30,33.33333333333333,33.33333333333333,183,0.0,IA
10400,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,26,4,6,8,4,6,-3547,24,25.0,16.666666666666664,183,8.333333333333336,IA
10401,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,27,6,2,12,4,2,-4943,12,16.666666666666664,33.33333333333333,183,16.666666666666664,IA
10402,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,28,2,2,4,0,0,-4381,4,0.0,0.0,183,0.0,IA
10403,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,29,3,4,6,3,2,-4743,12,16.666666666666664,25.0,183,8.333333333333336,IA
10404,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,30,2,4,4,1,0,-2827,8,0.0,12.5,183,12.5,IA
10405,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,31,3,4,6,2,2,-3832,12,16.666666666666664,16.666666666666664,183,0.0,IA
10406,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,32,8,6,16,18,18,-3722,48,37.5,37.5,183,0.0,IA
10407,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,33,1,4,2,0,0,-2643,4,0.0,0.0,183,0.0,IA
10408,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,34,5,2,10,3,2,-6334,10,20.0,30.0,183,10.0,IA
10409,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,35,2,4,4,1,0,-4049,8,0.0,12.5,183,12.5,IA
10410,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,36,5,4,10,6,5,-3386,20,25.0,30.0,183,5.0,IA
10411,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,37,9,2,18,7,3,-3125,18,16.666666666666664,38.88888888888889,183,22.22222222222223,IA
10412,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,38,4,2,8,3,1,-3592,8,12.5,37.5,183,25.0,IA
10413,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,39,9,4,18,14,10,-3531,36,27.77777777777778,38.88888888888889,183,11.111111111111114,IA
10414,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,40,10,4,20,20,20,-4665,40,50.0,50.0,183,0.0,IA
10415,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,41,3,6,6,6,4,-3307,18,22.22222222222222,33.33333333333333,183,11.111111111111107,IA
10416,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,42,6,2,12,4,2,-3583,12,16.666666666666664,33.33333333333333,183,16.666666666666664,IA
10417,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,43,3,2,6,1,0,-2728,6,0.0,16.666666666666664,183,16.666666666666664,IA
10418,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,44,10,2,20,10,5,-3376,20,25.0,50.0,183,25.0,IA
10419,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,45,3,6,6,1,6,-6868,18,33.33333333333333,5.555555555555555,183,27.77777777777777,IA
10420,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,46,10,6,20,25,25,-5881,60,41.66666666666667,41.66666666666667,183,0.0,IA
10421,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,47,6,4,12,8,7,-3008,24,29.166666666666668,33.33333333333333,183,4.166666666666661,IA
10422,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,48,1,2,2,0,0,-2675,2,0.0,0.0,183,0.0,IA
10423,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,49,3,4,6,2,3,-3987,12,25.0,16.666666666666664,183,8.333333333333336,IA
10424,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,50,6,6,12,11,10,-4741,36,27.77777777777778,30.555555555555557,183,2.7777777777777786,IA
10425,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,51,7,2,14,5,3,-10820,14,21.428571428571427,35.714285714285715,183,14.285714285714288,IA
10426,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,52,8,2,16,5,5,-4955,16,31.25,31.25,183,0.0,IA
10427,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,53,1,6,2,1,1,-5381,6,16.666666666666664,16.666666666666664,183,0.0,IA
10428,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,54,6,2,12,4,3,-3193,12,25.0,33.33333333333333,183,8.333333333333329,IA
10429,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,55,10,4,20,20,20,-6016,40,50.0,50.0,183,0.0,IA
10430,A2FE0I7W269C1C:3RUIQRXJBCIM74QZ6YA4FK2UYRZLLA,4,56,10,6,20,31,25,-6115,60,41.66666666666667,51.66666666666667,183,10.0,IA
10431,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,0,2,4,4,0,8,-12337,8,100.0,0.0,184,100.0,MO
10432,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,1,6,2,12,1,8,-6049,12,66.66666666666666,8.333333333333332,184,58.33333333333333,MO
10433,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,2,10,4,20,13,10,-4769,40,25.0,32.5,184,7.5,MO
10434,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,3,4,6,8,6,7,-3153,24,29.166666666666668,25.0,184,4.166666666666668,MO
10435,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,4,1,2,2,0,0,-3568,2,0.0,0.0,184,0.0,MO
10436,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,5,4,4,8,4,3,-3088,16,18.75,25.0,184,6.25,MO
10437,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,6,8,6,16,16,9,-3656,48,18.75,33.33333333333333,184,14.583333333333329,MO
10438,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,7,3,6,6,4,5,-3361,18,27.77777777777778,22.22222222222222,184,5.555555555555557,MO
10439,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,8,2,2,4,0,0,-1977,4,0.0,0.0,184,0.0,MO
10440,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,9,7,6,14,14,12,-4784,42,28.57142857142857,33.33333333333333,184,4.761904761904759,MO
10441,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,10,6,6,12,12,7,-2488,36,19.444444444444446,33.33333333333333,184,13.888888888888882,MO
10442,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,11,5,6,10,8,7,-2840,30,23.333333333333332,26.666666666666668,184,3.3333333333333357,MO
10443,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,12,9,4,18,12,11,-3504,36,30.555555555555557,33.33333333333333,184,2.7777777777777715,MO
10444,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,13,3,6,6,3,3,-2784,18,16.666666666666664,16.666666666666664,184,0.0,MO
10445,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,14,10,6,20,20,15,-2936,60,25.0,33.33333333333333,184,8.333333333333329,MO
10446,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,15,10,6,20,20,9,-3129,60,15.0,33.33333333333333,184,18.33333333333333,MO
10447,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,16,4,4,8,4,3,-3825,16,18.75,25.0,184,6.25,MO
10448,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,17,5,4,10,7,2,-2673,20,10.0,35.0,184,25.0,MO
10449,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,18,6,6,12,10,5,-6961,36,13.88888888888889,27.77777777777778,184,13.88888888888889,MO
10450,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,19,8,4,16,12,7,-3248,32,21.875,37.5,184,15.625,MO
10451,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,20,5,4,10,5,3,-2768,20,15.0,25.0,184,10.0,MO
10452,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,21,3,4,6,2,2,-3896,12,16.666666666666664,16.666666666666664,184,0.0,MO
10453,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,22,1,6,2,0,1,-4112,6,16.666666666666664,0.0,184,16.666666666666664,MO
10454,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,23,5,4,10,5,3,-3185,20,15.0,25.0,184,10.0,MO
10455,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,24,6,2,12,3,4,-4328,12,33.33333333333333,25.0,184,8.333333333333329,MO
10456,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,25,2,4,4,0,0,-2777,8,0.0,0.0,184,0.0,MO
10457,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,26,10,2,20,4,4,-3122,20,20.0,20.0,184,0.0,MO
10458,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,27,5,2,10,0,2,-2649,10,20.0,0.0,184,20.0,MO
10459,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,28,10,6,20,16,17,-4119,60,28.333333333333332,26.666666666666668,184,1.6666666666666643,MO
10460,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,29,9,6,18,16,15,-3456,54,27.77777777777778,29.629629629629626,184,1.8518518518518476,MO
10461,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,30,5,6,10,8,6,-4249,30,20.0,26.666666666666668,184,6.666666666666668,MO
10462,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,31,10,4,20,15,11,-2656,40,27.500000000000004,37.5,184,9.999999999999996,MO
10463,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,32,7,2,14,3,3,-3216,14,21.428571428571427,21.428571428571427,184,0.0,MO
10464,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,33,2,2,4,0,0,-2320,4,0.0,0.0,184,0.0,MO
10465,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,34,3,2,6,0,0,-2625,6,0.0,0.0,184,0.0,MO
10466,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,35,8,4,16,12,8,-2983,32,25.0,37.5,184,12.5,MO
10467,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,36,5,2,10,0,1,-2424,10,10.0,0.0,184,10.0,MO
10468,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,37,4,6,8,5,7,-2744,24,29.166666666666668,20.833333333333336,184,8.333333333333332,MO
10469,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,38,4,6,8,5,7,-3560,24,29.166666666666668,20.833333333333336,184,8.333333333333332,MO
10470,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,39,7,4,14,11,11,-4151,28,39.285714285714285,39.285714285714285,184,0.0,MO
10471,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,40,7,4,14,11,5,-3607,28,17.857142857142858,39.285714285714285,184,21.428571428571427,MO
10472,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,41,5,2,10,0,2,-2775,10,20.0,0.0,184,20.0,MO
10473,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,42,5,2,10,0,0,-2350,10,0.0,0.0,184,0.0,MO
10474,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,43,4,2,8,0,0,-2175,8,0.0,0.0,184,0.0,MO
10475,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,44,3,2,6,0,0,-3848,6,0.0,0.0,184,0.0,MO
10476,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,45,9,2,18,4,3,-2423,18,16.666666666666664,22.22222222222222,184,5.555555555555557,MO
10477,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,46,5,6,10,10,8,-3200,30,26.666666666666668,33.33333333333333,184,6.666666666666661,MO
10478,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,47,2,4,4,0,0,-2576,8,0.0,0.0,184,0.0,MO
10479,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,48,8,2,16,2,3,-3033,16,18.75,12.5,184,6.25,MO
10480,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,49,9,4,18,13,10,-3752,36,27.77777777777778,36.11111111111111,184,8.333333333333329,MO
10481,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,50,10,2,20,10,4,-2992,20,20.0,50.0,184,30.0,MO
10482,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,51,10,4,20,10,15,-3496,40,37.5,25.0,184,12.5,MO
10483,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,52,6,2,12,0,0,-2240,12,0.0,0.0,184,0.0,MO
10484,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,53,2,6,4,1,3,-4328,12,25.0,8.333333333333332,184,16.666666666666668,MO
10485,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,54,1,4,2,0,0,-2735,4,0.0,0.0,184,0.0,MO
10486,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,55,5,6,10,7,9,-5150,30,30.0,23.333333333333332,184,6.666666666666668,MO
10487,A2FFNO6G4FEE2N:33FOTY3KENFGETSP0BZMSM3T6V51CV,54,56,4,2,8,0,0,-2337,8,0.0,0.0,184,0.0,MO
10488,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,0,6,6,12,12,24,-3830,36,66.66666666666666,33.33333333333333,185,33.33333333333333,GA
10489,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,1,8,4,16,16,12,-4252,32,37.5,50.0,185,12.5,GA
10490,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,2,5,4,10,10,5,-3167,20,25.0,50.0,185,25.0,GA
10491,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,3,5,4,10,10,9,-3426,20,45.0,50.0,185,5.0,GA
10492,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,4,2,6,4,4,6,-3804,12,50.0,33.33333333333333,185,16.66666666666667,GA
10493,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,5,6,2,12,10,4,-3157,12,33.33333333333333,83.33333333333334,185,50.000000000000014,GA
10494,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,6,3,4,6,6,3,-5359,12,25.0,50.0,185,25.0,GA
10495,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,7,4,6,8,8,8,-4545,24,33.33333333333333,33.33333333333333,185,0.0,GA
10496,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,8,4,4,8,8,6,-2314,16,37.5,50.0,185,12.5,GA
10497,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,9,2,2,4,3,2,-3196,4,50.0,75.0,185,25.0,GA
10498,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,10,5,2,10,7,5,-2546,10,50.0,70.0,185,20.0,GA
10499,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,11,5,2,10,7,7,-2579,10,70.0,70.0,185,0.0,GA
10500,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,12,9,6,18,18,29,-5057,54,53.70370370370371,33.33333333333333,185,20.37037037037038,GA
10501,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,13,7,6,14,14,12,-5052,42,28.57142857142857,33.33333333333333,185,4.761904761904759,GA
10502,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,14,3,6,6,6,6,-3119,18,33.33333333333333,33.33333333333333,185,0.0,GA
10503,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,15,6,2,12,10,4,-2951,12,33.33333333333333,83.33333333333334,185,50.000000000000014,GA
10504,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,16,5,6,10,10,13,-3256,30,43.333333333333336,33.33333333333333,185,10.000000000000007,GA
10505,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,17,6,4,12,12,7,-2437,24,29.166666666666668,50.0,185,20.833333333333332,GA
10506,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,18,10,4,20,20,14,-4012,40,35.0,50.0,185,15.0,GA
10507,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,19,4,6,8,10,11,-2560,24,45.83333333333333,41.66666666666667,185,4.166666666666657,GA
10508,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,20,5,6,10,10,18,-3946,30,60.0,33.33333333333333,185,26.66666666666667,GA
10509,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,21,3,2,6,4,2,-2705,6,33.33333333333333,66.66666666666666,185,33.33333333333333,GA
10510,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,22,10,4,20,20,17,-3836,40,42.5,50.0,185,7.5,GA
10511,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,23,2,2,4,3,3,-3882,4,75.0,75.0,185,0.0,GA
10512,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,24,3,4,6,6,7,-3450,12,58.333333333333336,50.0,185,8.333333333333336,GA
10513,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,25,6,2,12,10,6,-3957,12,50.0,83.33333333333334,185,33.33333333333334,GA
10514,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,26,3,6,6,6,11,-3526,18,61.111111111111114,33.33333333333333,185,27.777777777777786,GA
10515,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,27,4,2,8,6,6,-3796,8,75.0,75.0,185,0.0,GA
10516,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,28,10,2,20,16,13,-4797,20,65.0,80.0,185,15.0,GA
10517,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,29,9,4,18,18,17,-2131,36,47.22222222222222,50.0,185,2.7777777777777786,GA
10518,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,30,10,6,20,20,37,-6852,60,61.66666666666667,33.33333333333333,185,28.333333333333343,GA
10519,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,31,10,2,20,15,10,-2391,20,50.0,75.0,185,25.0,GA
10520,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,32,4,2,8,6,5,-3473,8,62.5,75.0,185,12.5,GA
10521,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,33,7,2,14,10,10,-3011,14,71.42857142857143,71.42857142857143,185,0.0,GA
10522,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,34,5,2,10,8,7,-3342,10,70.0,80.0,185,10.0,GA
10523,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,35,9,2,18,14,11,-2432,18,61.111111111111114,77.77777777777779,185,16.66666666666667,GA
10524,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,36,4,6,8,8,10,-3793,24,41.66666666666667,33.33333333333333,185,8.333333333333343,GA
10525,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,37,8,4,16,16,12,-2986,32,37.5,50.0,185,12.5,GA
10526,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,38,10,6,20,20,36,-3344,60,60.0,33.33333333333333,185,26.66666666666667,GA
10527,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,39,1,2,2,2,2,-2240,2,100.0,100.0,185,0.0,GA
10528,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,40,9,4,18,18,22,-2644,36,61.111111111111114,50.0,185,11.111111111111114,GA
10529,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,41,8,2,16,12,9,-2758,16,56.25,75.0,185,18.75,GA
10530,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,42,4,4,8,8,9,-2834,16,56.25,50.0,185,6.25,GA
10531,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,43,8,6,16,16,18,-3789,48,37.5,33.33333333333333,185,4.166666666666671,GA
10532,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,44,10,6,20,20,16,-5201,60,26.666666666666668,33.33333333333333,185,6.666666666666661,GA
10533,A2FGDZX6Q0AFVM:3IXQG4FA2USFTT3EQOIKW8FUM7SB9C,93,45,1,4,2,2,3,-2011,4,75.0,50.0,185,25.0,GA
